"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"218",2004,594,43.7827146678839,-75.0037447526642,132.89,1,132.97,0.93,0.07,131.827142857143,-1.14285714285737,311.461081862874,736.307961645606,1047.76904350848,308.494373655141,2.96670820773306,848.163911395398,-111.855949749792,44.81,66.36,-1.7855,4.43857142857143,-0.999659017823549,-0.979032078098796
"219",2004,595,43.1334602440522,-71.3554430901979,132.32,1,132.27,0.99,0.01,137.269999999998,4.99999999999793,312.043033472642,797.146998422718,1109.19003189536,308.338644308773,3.70438916386894,885.927336787101,-88.7803383643835,45.27,51.54,-2.02699999999999,2.435,-1.06570118107141,-0.649839434121802
"220",2004,617,39.9013629432319,-90.9604566621439,138.14,1,115.95,0.26,0.74,145.936486486486,29.9864864864865,676.920047344345,1043.73780301217,1720.65785035651,641.793931083053,35.1261162612917,1252.64595127571,-208.908148263545,75.45,30.07,1.87350000000001,-1.64,-0.0869243544487837,0.450611531012283
"221",2004,618,40.6811083428193,-87.5982717795414,153.72,1,118.77,0.1,0.9,157.603333333333,38.8333333333333,630.114787612457,1011.92677487073,1642.04156248319,568.598479838423,61.5163077740344,1167.77814408186,-155.851369211134,76.27,35.72,2.17149999999999,-1.87214285714285,-0.596699930719612,0.958343179481743
"222",2004,619,41.3602908290039,-84.1263735168693,148.81,1,122.22,0.16,0.84,153.874761904762,31.6547619047619,519.680177238803,961.344279333176,1481.02445657198,481.340941602712,38.3392356360903,1091.07598857245,-129.731709239272,69.04,40.13,-1.271,-3.41928571428571,-0.780620847247037,0.610379585006932
"223",2004,620,42.005208471077,-80.5643406598932,133.57,1,125.35,0.71,0.29,153.694827586207,28.3448275862069,391.377665971459,856.006619836911,1247.38428580837,368.800443958299,22.5772220131602,982.546677365322,-126.540057528411,69.9,49.06,-3.18199999999999,0.305000000000007,-1.11850404918597,0.414497271716647
"224",2004,621,42.0052084718332,-76.9356593369912,128.84,1,128.59,0.92,0.08,131.715,3.12500000000006,403.245962921444,822.590909955074,1225.83687287652,381.847682630691,21.3982802907532,938.423875819224,-115.83296586415,54.58,49.94,-3.5965,3.41285714285714,-0.6561222816817,-0.802868391197088
"225",2004,622,41.3602908300926,-73.3736264798146,128.76,1,128.67,0.98,0.02,133.17,4.5000000000004,420.938222643131,950.218146070193,1371.15636871332,401.758082263032,19.180140380099,1048.58040773149,-98.3622616612946,66.81,37.43,-1.622,4.90785714285714,-0.563675367273346,-0.651758477234151
"226",2004,645,38.185511830815,-88.9526017248609,134.86,1,113.26,0.35,0.65,146.490769230769,33.2307692307693,789.161729401826,1162.30515400106,1951.46688340289,737.487826825007,51.6739025768184,1331.64743301329,-169.342279012227,90.37,15.3,0.406500000000008,-2.65357142857143,0.220453020183496,0.655643910209598
"227",2004,646,38.9133345719446,-85.6252957885435,127.21,1,114.8,0.6,0.4,145.825,31.025,721.153718711255,1102.12334351436,1823.27706222562,658.985451952893,62.1682667583622,1239.43102264654,-137.307679132176,81.89,22.08,-3.371,-1.92071428571429,0.0578641438858873,0.522267870322517
"228",2004,647,39.5762282432288,-82.228512671223,127.05,1,120.79,0.77,0.23,148.007391304348,27.2173913043478,635.856530153509,1014.42049399384,1650.27702414735,584.061447963064,51.7950821904452,1137.37236886908,-122.951874875242,70.94,26.55,-5.5595,-0.700714285714284,-0.402324265665874,0.424146673322476
"229",2004,648,40.2321033043929,-78.7499999977146,123.92,1,123.97,0.94,0.0600000000000001,123.136666666667,-0.833333333333243,554.456260639461,954.480683797613,1508.93694443707,506.271128756507,48.185131882954,1063.26049506446,-108.779811266843,68.97,35.16,-6.0685,4.21,0.0306371415638003,-1.00572940273704
"230",2004,649,39.5762282442583,-75.2714873254758,125.41,1,121.59,0.8,0.2,140.69,19.1,621.578857740409,1151.59799744881,1773.17685518922,563.678764208362,57.900093532047,1241.77055899772,-90.1725615489083,83.16,22.88,-4.3635,6.78785714285714,-0.115548892170863,0.0934958663330472
"231",2004,671,34.7976454426077,-93.5109780682875,107.73,1,107,0.94,0.0600000000000001,119.166666666667,12.1666666666667,923.13819011053,1380.79819038641,2303.93638049694,913.53615378828,9.60203632224955,1542.1657212851,-161.367530898693,122.41,1.22,3.446,-1.84571428571429,1.55833115489107,-0.450969251847648
"232",2004,673,36.4507394369357,-87.063122007697,113.69,1,110.72,0.84,0.16,129.2825,18.5625,841.174810185155,1226.1167351756,2067.29154536076,805.403754681256,35.7710555038993,1398.06328217222,-171.946546996619,103.75,5.97,-1.8085,-2.49571428571429,0.908016298173337,-0.125644650841401
"233",2004,674,37.1280761088605,-83.7632953205549,114.65,1,114.72,0.98,0.02,111.22,-3.49999999999996,762.505347895532,1147.60887059958,1910.11421849511,723.900779677018,38.6045682185141,1282.72719626344,-135.118325663864,90.86,9.8,-10.5415,-1.145,1.10436342625635,-1.22680044331151
"234",2004,675,37.7871442771923,-80.4397747302607,122.34,1,122.65,0.97,0.03,112.316666666667,-10.3333333333334,621.217180057186,978.29528185417,1599.51246191136,572.978357535046,48.2388225221405,1092.74829272397,-114.453010869802,71.45,21.89,-11.724,4.09,0.468586302761329,-1.49308538674752
"235",2004,676,37.7871442781489,-77.0602252664455,120.2,1,119.03,0.94,0.0600000000000001,138.53,19.5,790.932358962743,1282.08959561932,2073.02195458206,731.270341733415,59.6620172293273,1373.63485049885,-91.545254879534,96.86,8,-10.261,2.62785714285714,0.326771482212583,0.191657007688647
"236",2004,698,32.0340911824117,-93.3818340772391,101.33,1,100.63,0.95,0.05,114.63,14.0000000000001,1074.11762724103,1557.12328094131,2631.24090818235,1085.10438095866,-10.9867537176258,1651.06269175361,-93.9394108122997,145.96,0,-0.856499999999983,-0.495714285714286,2.24351835492949,-0.385570941131322
"237",2004,699,33.029858791546,-90.9594552546653,121.9,1,105.06,0.58,0.42,145.155238095238,40.0952380952381,1019.34319799026,1474.49827984576,2493.84147783603,1026.88581157702,-7.54261358675444,1595.40244927348,-120.904169427714,135.85,0,-0.842000000000013,-1.50714285714286,1.09059516295088,1.03798032224885
"238",2004,700,33.9767837954417,-88.5266266115693,111.44,1,109.64,0.93,0.07,135.354285714286,25.7142857142856,949.02002495076,1385.55310626714,2334.5731312179,949.79316198285,-0.773137032090517,1531.8085788048,-146.255472537659,119.52,0.22,-5.86200000000001,-1.67857142857143,1.03231391779567,0.353094697126867
"239",2004,701,34.7032286262426,-85.2827793334292,112.43,1,111.9,0.96,0.04,125.15,13.2499999999999,856.85508799689,1282.75667565061,2139.6117636475,833.886843475215,22.968244521675,1406.55718702113,-123.800511370516,109.36,0.75,-6.7685,-2.07785714285714,1.04382338163999,-0.325370495382465
"240",2004,702,35.3305934931474,-82.0025583843541,115.53,1,115.57,0.99,0.01,111.57,-3.9999999999997,783.404971501636,1192.36541665658,1975.77038815821,762.493030236918,20.9119412647186,1313.40088155013,-121.035464893553,93.25,2.9,-15.7835,-0.605714285714286,1.12240337917818,-1.19073492085996
"241",2004,703,35.9983013483697,-78.7499999975762,119.9,1,116.99,0.9,0.1,146.09,29.1000000000001,905.080415791862,1347.75120354491,2252.83161933678,845.148727459138,59.9316883327238,1436.15400397826,-88.4028004333475,108.22,2.82,-7.3875,0.437142857142857,0.36586193215951,0.720387726827159
"242",2004,725,29.3077008516579,-93.3836783914949,104.49,1,99.07,0.77,0.23,122.635217391304,23.5652173913043,1217.90681438581,1708.26878003219,2926.175594418,1210.95145612733,6.95535825848401,1707.4538744051,0.814905627083817,174.53,0,4.72049999999999,-0.0271428571428571,2.35899353219989,0.217821895063081
"243",2004,726,30.2927735161571,-90.9649369752788,102.49,1,95.41,0.76,0.24,124.91,29.5,1125.13412893525,1610.75294850995,2735.8870774452,1172.79128478405,-47.6571558488004,1669.07896984756,-58.3260213376168,163.79,0,-0.137500000000017,-0.075,2.26271622287147,0.307961716048408
"244",2004,727,31.2291379893515,-88.526521824027,105.75,1,105.01,0.97,0.03,129.676666666666,24.6666666666664,1043.17231194001,1528.1599768212,2571.33228876122,1082.47729831359,-39.3049863735703,1611.89585703927,-83.7358802180731,144,0,-3.9075,-0.247142857142857,1.59543933671282,0.276439710390037
"245",2004,728,32.1149185245739,-86.0714198147486,110.04,1,108.18,0.94,0.0600000000000001,139.18,31,1034.24026708376,1516.55394153827,2550.79420862203,1052.04140989582,-17.8011428120608,1596.36476704685,-79.8108255085824,142.12,0,-2.55599999999998,-0.294285714285714,1.18631110272872,0.695687217322537
"246",2004,729,32.9485708535521,-83.602940352691,113.11,1,110.28,0.91,0.09,141.724444444444,31.4444444444444,1001.07074511891,1481.62674546304,2482.69749058195,987.621737008596,13.4490081103153,1547.65750392903,-66.0307584659834,127.35,0.21,-11.1915,-0.101428571428571,0.968539264366296,0.74972120528461
"247",2004,730,33.5256333627144,-80.3341725407142,116.23,1,114.19,0.92,0.08,139.69,25.5000000000001,1026.64536004638,1489.85421612788,2516.49957617427,998.696757991798,27.9486020545866,1565.55897390897,-75.7047577810906,128.68,0.39,-12.608,0.00214285714285717,0.901697241589103,0.583980331304257
"248",2004,733,35.330593494296,-75.4974416214384,130.64,1,125.6,0.77,0.23,147.513043478261,21.9130434782608,923.311094986572,1461.6727019485,2384.98379693507,851.805728818618,71.5053661679541,1484.6124904322,-22.939788483701,138.4,0.6,-2.82999999999998,-0.975714285714286,0.108613941466269,0.692562119556414
"249",2004,736,40.6811083445034,-69.9017282266508,139.43,1,139.2,0.95,0.05,143.8,4.60000000000042,280.081371122576,925.465394358189,1205.54676548076,316.240452715139,-36.1590815925634,1033.86508364267,-108.399689284484,85,27.43,-1.4385,6.245,-1.43181923458948,-0.397968124538502
"250",2004,739,45.8181578991492,-63.2081616286461,154.24,1,154.31,0.93,0.07,153.31,-1.00000000000006,107.087636016901,679.762460446484,786.850096463386,139.250187884935,-32.1625518680333,750.589201155224,-70.8267407087395,56.55,68.82,0.983999999999995,9.76357142857142,-2.68742063712035,-0.428142605476281
"251",2004,3671,29.3975296822099,-86.1845739007416,115.05,1,114.63,0.97,0.03,128.63,14.0000000000001,1094.45636977308,1625.38434302186,2719.84071279494,1139.21585808007,-44.7594883069912,1652.11700465782,-26.7326616359662,165.5,0,1.43549999999999,-0.0357142857142857,1.38211299165834,0.108902889945123
"252",2004,3672,30.2250517674346,-83.7225895208554,115.79,1,110.64,0.85,0.15,144.973333333333,34.3333333333334,1120.49814217142,1615.84033100248,2736.3384731739,1153.08144917042,-32.5833069989976,1649.84221740772,-34.0018864052436,155.85,0,-3.333,-0.0128571428571429,1.10143839979846,1.04589959020885
"253",2004,3673,30.9988050205401,-81.2433241957889,112.44,1,110.98,0.94,0.0600000000000001,135.313333333333,24.3333333333331,1118.53477138004,1605.82110784473,2724.35587922477,1133.20748417339,-14.6727127933455,1646.46188068211,-40.6407728373792,160.63,0,-2.84,-0.0471428571428571,1.34528375465164,0.531179842085849
"254",2004,3700,28.2223412924355,-81.6042186122948,107.21,1,106.04,0.92,0.08,120.665,14.6249999999999,1202.55177589777,1666.19417489365,2868.74595079142,1273.14943282274,-70.597656924969,1676.06404605045,-9.86987115680131,175.5,0,0.780000000000001,0,2.08359896483566,-0.0541121876917139
"255",2004,3727,25.9818316481935,-81.5175337133201,110.74,1,113.28,0.86,0.14,95.1371428571428,-18.1428571428572,1310.37653314172,1706.47485780205,3016.85139094377,1374.69769917675,-64.3211660350362,1715.72817426927,-9.25331646721361,178,0,0.0629999999999882,0,2.64484971703757,-1.44547195612113
"256",2005,534,45.8181578968882,-94.2918383779928,150.07,1,140.29,0.54,0.46,161.550869565217,21.2608695652174,371.451120048784,990.322969307879,1361.77408935666,342.589054573227,28.8620654755561,911.875332738559,78.44763656932,44.28,70.93,5.7115,-12.5814285714286,-1.82223477702362,0.584890719849857
"257",2005,535,46.6202372401658,-90.5920142702139,143.1,1,143.13,0.99,0.01,140.129999999999,-3.00000000000091,247.768374294333,823.459319007833,1071.22769330217,226.929452311681,20.838921982652,737.759060712425,85.7002582954075,36.65,84.74,0.9955,-2.36214285714286,-1.61140427311085,-0.738297029300315
"258",2005,536,47.3238018444925,-86.7658837943541,144.93,1,145,0.99,0.01,137.999999999999,-7.00000000000057,145.776917772731,758.393053882959,904.16997165569,126.12719695244,19.6497208202905,594.456745643851,163.936308239108,52.11,84.68,4.259,-0.513571428571424,-1.78276712859821,-0.974924778310399
"259",2005,562,44.1402918686352,-91.9199480740028,148.08,1,135.78,0.45,0.55,158.143636363636,22.3636363636364,444.646010545014,1094.95329204056,1539.59930258557,413.240498151938,31.4055123930754,994.920816608938,100.032475431618,52.53,59.4,4.9595,-9.84928571428572,-1.38216669607916,0.592431934350348
"260",2005,563,44.8891978391312,-88.2953307659256,141.43,1,140.08,0.74,0.26,145.272307692308,5.19230769230765,315.180758295699,961.231486763371,1276.41224505907,287.059674885288,28.1210834104116,845.746591721305,115.484895042065,46.61,72.45,1.165,-0.734999999999999,-1.44129136314249,-0.301462661759723
"261",2005,564,45.5580435896312,-84.5586595325796,141.68,1,142.29,0.93,0.07,133.575714285714,-8.71428571428555,263.862652686916,884.583722722494,1148.44637540941,228.896895659601,34.9657570273157,775.425480062723,109.158242659771,50.25,72.56,1.8665,-0.440714285714279,-1.32358259287198,-1.02084139657781
"262",2005,565,46.1870092076203,-80.7130536184924,145.01,1,145.13,0.98,0.02,139.13,-6,259.070760809631,863.172599348528,1122.24336015816,211.414861950081,47.6558988595501,734.491962183123,128.680637165405,45.79,88.58,2.116,1.17714285714285,-1.61514568459662,-0.80305782791097
"263",2005,566,46.1870092081857,-76.7869463785759,146.63,1,146.41,0.95,0.05,150.81,4.40000000000003,267.629603292979,833.516350265359,1101.14595355834,244.74160310401,22.8880001889692,727.126858961099,106.38949130426,31.5,90.03,-2.4685,0.432142857142864,-2.01036160124924,-0.233359476659865
"264",2005,567,45.5580435905451,-72.9413404642818,147.93,1,145.05,0.79,0.21,158.764285714286,13.7142857142857,232.178653230999,839.251570695162,1071.43022392616,251.039790532081,-18.8611373010817,765.086359799027,74.1652108961351,34.25,84.34,-5.394,3.66,-2.20538414759874,0.191017428924566
"265",2005,568,44.8891978402985,-69.2046692307013,148.06,1,148.08,0.99,0.01,146.079999999998,-2.00000000000239,185.00553040453,803.87787153891,988.88340194344,216.517861752194,-31.5123313476642,759.153719405812,44.724152133098,37.03,68.33,-3.8575,2.35142857142857,-2.0502067766337,-0.571898280229106
"266",2005,589,41.5914814738607,-93.0964601408555,145.7,1,115.88,0.15,0.85,150.962352941176,35.0823529411765,536.263754397454,1232.48593242889,1768.74968682635,539.697723140934,-3.43396874348048,1129.18018490739,103.305747521501,58.64,33.07,1.024,-15.9507142857143,-0.178837222026594,0.738498966379378
"267",2005,590,42.4255736420171,-89.6927335499158,142.47,1,125.46,0.23,0.77,147.550909090909,22.0909090909091,488.249781099086,1167.35172084882,1655.60150194791,462.755573046242,25.4942080528442,1059.02090063641,108.330820212408,61.29,41.87,4.549,-10.7978571428571,-0.569835810815064,0.310044707812595
"268",2005,591,43.1334602429176,-86.1445569064626,137.11,1,133.59,0.65,0.35,143.647142857143,10.0571428571429,392.03681150968,1068.21687656793,1460.25368807761,374.929657933635,17.1071535760458,969.381739188105,98.8351373798224,61.63,50.63,-0.959499999999998,-1.87928571428571,-0.966615278458785,-0.15867099404029
"269",2005,592,43.7827146670404,-82.4962552442126,145.26,1,135.1,0.35,0.65,150.730769230769,15.6307692307692,309.258733673408,981.183163852698,1290.44189752611,294.390085377828,14.86864829558,876.114751119463,105.068412733235,63.58,63.36,1.73249999999999,3.44,-1.38241972771818,0.0888188072146197
"270",2005,593,44.4260057265326,-78.7499999978607,140.14,1,139.47,0.81,0.19,142.996315789474,3.52631578947361,286.343692037747,979.111073250647,1265.45476528839,265.177547977508,21.1661440602386,852.346764278222,126.764308972425,54.49,67.58,0.294000000000004,1.80214285714285,-1.3640894276722,-0.413278122895596
"271",2005,594,43.7827146678839,-75.0037447526642,138.6,1,138.73,0.93,0.07,136.872857142857,-1.85714285714286,307.467442480636,959.960858047641,1267.42830052828,308.494373655141,-1.02693117450502,848.163911395398,111.796946652243,44.13,62.94,-2.4655,1.01857142857143,-1.16266512215129,-0.715401969192247
"272",2005,595,43.1334602440522,-71.3554430901979,139.89,1,139.87,0.99,0.01,141.869999999997,1.99999999999716,269.533166080507,973.985055370328,1243.51822145084,308.338644308773,-38.8054782282662,885.927336787101,88.0577185832274,42.69,50.96,-4.607,1.855,-1.36917977744552,-0.491391903975511
"273",2005,617,39.9013629432319,-90.9604566621439,136.19,1,114.78,0.26,0.74,143.712432432432,28.9324324324324,620.054683609674,1366.0019942286,1986.05667783828,641.793931083053,-21.7392474733787,1252.64595127571,113.356042952888,79.55,20.71,5.9735,-11,0.269803375406756,0.499408339238754
"274",2005,618,40.6811083428193,-87.5982717795414,156.59,1,119.29,0.1,0.9,160.734444444444,41.4444444444444,554.955923183513,1276.67271673474,1831.62863991825,568.598479838423,-13.6425566549099,1167.77814408186,108.894572652873,83.73,29.73,9.6315,-7.86214285714285,-0.526847460888372,1.21120163297255
"275",2005,619,41.3602908290039,-84.1263735168693,152.66,1,128.07,0.16,0.84,157.34380952381,29.2738095238095,455.690145755104,1192.89954790147,1648.58969365657,481.340941602712,-25.6507958476078,1091.07598857245,101.82355932902,75.19,39.94,4.87899999999999,-3.60928571428572,-0.952142223664448,0.762688541199371
"276",2005,620,42.005208471077,-80.5643406598932,135.48,1,129.75,0.71,0.29,149.508620689655,19.7586206896551,351.799112421051,1097.42781207281,1449.22692449386,368.800443958299,-17.0013315372479,982.546677365322,114.881134707486,74.56,46.96,1.47800000000001,-1.79499999999999,-0.987615080725887,0.21647400571399
"277",2005,621,42.0052084718332,-76.9356593369912,135.08,1,134.83,0.92,0.08,137.955,3.12500000000006,358.654430273073,1064.71884591148,1423.37327618455,381.847682630691,-23.1932523576177,938.423875819224,126.294970092257,60.18,45.07,2.0035,-1.45714285714286,-0.892078207881274,-0.498556938852569
"278",2005,622,41.3602908300926,-73.3736264798146,133.58,1,133.53,0.98,0.02,136.030000000001,2.50000000000082,369.709675655011,1154.15442820617,1523.86410386118,401.758082263032,-32.0484066080219,1048.58040773149,105.574020474681,66.04,34.16,-2.392,1.63785714285714,-0.692918779175477,-0.519198135453049
"279",2005,645,38.185511830815,-88.9526017248609,135.91,1,112.33,0.35,0.65,148.606923076923,36.2769230769231,675.253224906087,1431.64922467472,2106.9024495808,737.487826825007,-62.2346019189199,1331.64743301329,100.001791661426,101,13.13,11.0365,-4.82357142857143,0.344043148416923,0.86661647706206
"280",2005,646,38.9133345719446,-85.6252957885435,128.53,1,113.13,0.6,0.4,151.63,38.5,593.548191752039,1340.27479625538,1933.82298800742,658.985451952893,-65.4372602008542,1239.43102264654,100.843773608842,95.93,18.26,10.669,-5.74071428571428,0.0662170094542238,0.915711732108755
"281",2005,647,39.5762282432288,-82.228512671223,126.62,1,120.29,0.77,0.23,147.811739130435,27.5217391304348,512.457889321699,1235.92720004758,1748.38508936928,584.061447963064,-71.6035586413653,1137.37236886908,98.5548311785001,87.84,23.45,11.3405,-3.80071428571429,-0.285195451550034,0.476061674958695
"282",2005,648,40.2321033043929,-78.7499999977146,128.02,1,128.04,0.94,0.0600000000000001,127.706666666667,-0.333333333333115,440.6783051683,1160.89722987154,1601.57553503984,506.271128756507,-65.5928235882072,1063.26049506446,97.6367348070855,84.22,28.13,9.1815,-2.82,-0.171062092460142,-0.800505788026842
"283",2005,649,39.5762282442583,-75.2714873254758,128.82,1,124.06,0.8,0.2,147.86,23.8,486.48334842266,1337.34162564838,1823.82497407104,563.678764208362,-77.1954157857021,1241.77055899772,95.571066650655,93.31,17.77,5.7865,1.67785714285714,-0.365397890561577,0.443362910576612
"284",2005,671,34.7976454426077,-93.5109780682875,106.66,1,105.68,0.94,0.0600000000000001,122.013333333333,16.3333333333331,846.087026809454,1611.48333767878,2457.57036448823,913.53615378828,-67.4491269788266,1542.1657212851,69.3176163936773,135,2.3,16.036,-0.765714285714286,1.67539147479783,-0.19523773039514
"285",2005,672,35.6719141750947,-90.3080436912314,141.63,1,108.15,0.37,0.63,161.292857142857,53.1428571428571,843.570049780261,1577.41485206175,2420.98490184201,901.35079334247,-57.7807435622091,1504.09996309673,73.3148889650147,130.75,4.57,12.9465,-1.98285714285714,0.451218539690117,1.7755131841068
"286",2005,673,36.4507394369357,-87.063122007697,112.24,1,108.47,0.84,0.16,132.0325,23.5624999999999,716.912691952794,1466.97204217041,2183.8847341232,805.403754681256,-88.4910627284622,1398.06328217222,68.9087599981906,120.92,7.11,15.3615,-1.35571428571429,1.02996005634333,0.123965889997571
"287",2005,674,37.1280761088605,-83.7632953205549,114.51,1,114.59,0.98,0.02,110.59,-3.99999999999956,656.399672487,1391.83713366891,2048.23680615591,723.900779677018,-67.5011071900183,1282.72719626344,109.109937405472,111.31,8.18,9.9085,-2.765,1.25636201218752,-1.18357772120357
"288",2005,675,37.7871442771923,-80.4397747302607,126.29,1,126.75,0.97,0.03,111.416666666667,-15.3333333333329,482.850494965887,1184.50203026972,1667.35252523561,572.978357535046,-90.1278625691588,1092.74829272397,91.7537375457507,90.83,16.1,7.65600000000001,-1.7,0.39454344425042,-1.58564315383148
"289",2005,676,37.7871442781489,-77.0602252664455,121.96,1,120.43,0.94,0.0600000000000001,145.93,25.4999999999997,617.341784991012,1460.26337826921,2077.60516326023,731.270341733415,-113.928556742403,1373.63485049885,86.6285277703605,109.25,7.36,2.129,1.98785714285714,0.0698266243534255,0.550367689183662
"290",2005,698,32.0340911824117,-93.3818340772391,99.46,1,98.52,0.95,0.05,117.32,18.7999999999999,1028.17821855612,1704.59965845759,2732.77787701371,1085.10438095866,-56.9261624025364,1651.06269175361,53.5369667039763,157.33,0.04,10.5135,-0.455714285714286,2.34748074046316,-0.149864932826141
"291",2005,699,33.029858791546,-90.9594552546653,124.4,1,104.82,0.58,0.42,151.439047619048,46.6190476190476,966.318008908231,1647.65348076776,2613.97148967599,1026.88581157702,-60.5678026687866,1595.40244927348,52.2510314942838,151.18,1.75,14.488,0.242857142857143,1.03790492732319,1.43282677389067
"292",2005,700,33.9767837954417,-88.5266266115693,110.85,1,108.64,0.93,0.07,140.211428571429,31.5714285714285,877.207210446147,1576.80451210636,2454.0117225525,949.79316198285,-72.5859515367036,1531.8085788048,44.9959333015574,140.59,1.63,15.208,-0.268571428571429,1.0487751076076,0.688670055459245
"293",2005,701,34.7032286262426,-85.2827793334292,112.16,1,111.46,0.96,0.04,128.96,17.4999999999999,737.796622218838,1448.37213497316,2186.168757192,833.886843475215,-96.0902212563768,1406.55718702113,41.8149479520312,125,2.43,8.8715,-0.397857142857143,0.99894665478453,-0.0940423307675845
"294",2005,702,35.3305934931474,-82.0025583843541,115.75,1,115.86,0.99,0.01,104.860000000001,-10.9999999999993,660.94430187309,1354.26695993008,2015.21126180317,762.493030236918,-101.548728363828,1313.40088155013,40.8660783799519,110.07,3.64,1.03649999999999,0.134285714285714,1.33437133143034,-1.52398138012544
"295",2005,703,35.9983013483697,-78.7499999975762,120.13,1,116.73,0.9,0.1,150.73,34,740.920322208074,1525.32537422593,2266.245696434,845.148727459138,-104.228405251064,1436.15400397826,89.1713702476666,115.44,3.15,-0.167500000000004,0.767142857142857,0.259740403040235,0.973620283568556
"296",2005,725,29.3077008516579,-93.3836783914949,108.52,1,102.59,0.78,0.22,129.544545454545,26.9545454545454,1203.69475537269,1774.70444606796,2978.39920144065,1210.95145612733,-7.25670075463972,1707.4538744051,67.2505716628543,173.47,0,3.66049999999998,-0.0271428571428571,2.07622900554055,0.534029565695739
"297",2005,726,30.2927735161571,-90.9649369752788,107.32,1,99.64,0.76,0.24,131.64,32,1110.33609773563,1710.27294665984,2820.60904439547,1172.79128478405,-62.4551870484242,1669.07896984756,41.1939768122775,167.21,0.04,3.2825,-0.035,1.98721167042213,0.617940057278624
"298",2005,727,31.2291379893515,-88.526521824027,107.89,1,107.1,0.97,0.03,133.433333333334,26.3333333333337,996.883016234183,1626.12687916209,2623.00989539627,1082.47729831359,-85.5942820794025,1611.89585703927,14.2310221228165,157.26,0.22,9.35249999999999,-0.0271428571428572,1.45651361882196,0.457211037069023
"299",2005,728,32.1149185245739,-86.0714198147486,110.12,1,108.09,0.94,0.0600000000000001,141.923333333333,33.8333333333334,957.093435367905,1604.14823337802,2561.24166874592,1052.04140989582,-94.9479745279167,1596.36476704685,7.78346633116257,151.8,0.04,7.12400000000002,-0.254285714285714,1.12339779904862,0.845471479226458
"300",2005,729,32.9485708535521,-83.602940352691,112.54,1,109.2,0.91,0.09,146.311111111111,37.1111111111112,871.159261370081,1563.16004448049,2434.31930585057,987.621737008596,-116.462475638515,1547.65750392903,15.5025405514602,141.29,0.21,2.74850000000001,-0.101428571428571,0.8385587441562,0.983744589300086
"301",2005,730,33.5256333627144,-80.3341725407142,116.93,1,114.93,0.92,0.08,139.93,25.0000000000001,890.28689728605,1613.85388224547,2504.14077953152,998.696757991798,-108.409860705749,1565.55897390897,48.2949083364938,142.57,0.32,1.28199999999998,-0.0678571428571428,0.854108785051717,0.575106917192542
"302",2005,733,35.330593494296,-75.4974416214384,136.2,1,129.89,0.77,0.23,157.324782608696,27.4347826086957,730.232215451,1552.86876382583,2283.10097927683,851.805728818618,-121.573513367618,1484.6124904322,68.2562733936268,146.3,1.4,5.07000000000002,-0.175714285714286,-0.429667391993835,1.06227274793985
"303",2005,736,40.6811083445034,-69.9017282266508,143.21,1,143.07,0.95,0.05,145.87,2.80000000000032,231.503160291764,1072.07032243305,1303.57348272481,316.240452715139,-84.737292423375,1033.86508364267,38.205238790378,84.42,20.57,-2.0185,-0.614999999999998,-1.55104250351228,-0.315696864445393
"304",2005,739,45.8181578991492,-63.2081616286461,152.27,1,152.31,0.93,0.07,151.738571428572,-0.571428571428413,101.725391287283,755.492555957703,857.217947244986,139.250187884935,-37.5247965976518,750.589201155224,4.90335480247927,52.51,64.76,-3.056,5.70357142857144,-2.49853752675056,-0.432445726226373
"305",2005,3671,29.3975296822099,-86.1845739007416,116.7,1,116.43,0.97,0.03,125.43,8.99999999999994,1078.26665757502,1673.71156962028,2751.97822719531,1139.21585808007,-60.9492005050486,1652.11700465782,21.5945649624605,170.4,0,6.3355,-0.0357142857142857,1.42978610255552,-0.0761181631374732
"306",2005,3672,30.2250517674346,-83.7225895208554,117,1,111.65,0.85,0.15,147.316666666667,35.6666666666666,1041.57078043707,1680.29208401345,2721.86286445051,1153.08144917042,-111.51066873335,1649.84221740772,30.4498666057254,162.96,0,3.77700000000002,-0.0128571428571429,0.982688531111158,1.13972221159811
"307",2005,3673,30.9988050205401,-81.2433241957889,114.69,1,113.47,0.94,0.0600000000000001,133.803333333333,20.3333333333332,1020.29766420859,1676.61657334493,2696.91423755352,1133.20748417339,-112.909819964803,1646.46188068211,30.1546926628241,166.81,0,3.34,-0.0471428571428571,1.2628269448607,0.388498463863562
"308",2005,3700,28.2223412924355,-81.6042186122948,103.49,1,103.18,0.92,0.08,107.055,3.87499999999977,1179.95804590033,1714.27087589468,2894.22892179501,1273.14943282274,-93.1913869224054,1676.06404605045,38.2068298442268,176.46,0,1.74000000000001,0,2.59922955377442,-0.690150466027678
"309",2005,3727,25.9818316481935,-81.5175337133201,103.91,1,106.46,0.86,0.14,88.2457142857143,-18.2142857142857,1309.54307680632,1745.90891183611,3055.45198864243,1374.69769917675,-65.1546223704281,1715.72817426927,30.1807375668411,179,0,1.06299999999999,0,3.14301920976456,-1.64664746389207
